convo_id,chatname,author,from_dispname,body_xml,sent28,#madtechie/$azcameron;7411b8de91729237,madtechie,Mad Techie,"Hi Alex,
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>1747</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>1747</duration>
  </part>
</partlist>",2/14/13 16:1928,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
  <part identity=""madtechie"">
    <name>Mad Techie</name>
  </part>
</partlist>",2/14/13 16:1928,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
  <part identity=""madtechie"">
    <name>Mad Techie</name>
  </part>
</partlist>",2/14/13 16:1928,#madtechie/$azcameron;7411b8de91729237,madtechie,Mad Techie,"<partlist alt="""">
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>6672</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>6672</duration>
  </part>
</partlist>",2/14/13 16:2028,#madtechie/$azcameron;7411b8de91729237,madtechie,Mad Techie,"<files alt=""sent file &quot;Freedman_proposal_v3(trimmed2).pdf&quot;"">
<file size=""294847"" index=""0"">Freedman_proposal_v3(trimmed2).pdf</file></files>",2/14/13 16:4628,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,"<a href=""http://programmers.stackexchange.com/questions/50928/dealing-with-profanity-in-source-code"">http://programmers.stackexchange.com/questions/50928/dealing-with-profanity-in-source-code</a>",2/14/13 17:1728,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,"<a href=""http://www.kuro5hin.org/story/2004/2/15/71552/7795"">http://www.kuro5hin.org/story/2004/2/15/71552/7795</a>",2/14/13 17:1728,#madtechie/$azcameron;7411b8de91729237,madtechie,Mad Techie,"//I&apos;m sure their is an easier way of doing this
function notIF($avar){
   if($avar==true){
      return false;
   }else{
      return true;
   }
}",2/14/13 17:1928,#madtechie/$azcameron;7411b8de91729237,madtechie,Mad Techie,"//simple way
$avar= ($avar==true)?false:true;

// or simpler
$avar = !$avar;",2/14/13 17:2228,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>6672</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>6672</duration>
  </part>
</partlist>",2/14/13 18:1128,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,hola mr t,2/15/13 17:0728,#madtechie/$azcameron;7411b8de91729237,azcameron,Alex Cameron,are you there?,2/15/13 17:0728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
</partlist>",2/19/13 16:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
</partlist>",2/19/13 16:2328,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,1 sec on the phone,2/19/13 16:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
</partlist>",2/19/13 16:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
</partlist>",2/19/13 16:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,oj sorry didn&apos;t see your message,2/19/13 16:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,having trouble connecting to SVN...,2/19/13 16:4028,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,just sent over screenshot. are you free to talk?,2/19/13 16:5028,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"<partlist alt="""">
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>1828</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>1828</duration>
  </part>
</partlist>",2/19/13 16:5628,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>1828</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>1828</duration>
  </part>
</partlist>",2/19/13 17:2628,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"Try this path
<a href=""http://devtest.pointandgolocalise.com:3690/svn/devtest"">http://devtest.pointandgolocalise.com:3690/svn/devtest</a>",2/19/13 17:2828,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,its not direct but works on older clients,2/19/13 17:2928,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,user/pass is wrong over HTTP,2/19/13 17:3028,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,alex.cameron/alexdev,2/19/13 17:3028,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,Username is Alex.Cameron,2/19/13 17:3128,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,case sensitive?,2/19/13 17:3228,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,yes,2/19/13 17:3228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,there we go!!,2/19/13 17:3328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"original mail you sent me: host: devtest.pointandgolocalise.com
User: alex.cameron
Pass: alexdev",2/19/13 17:3328,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"bugger,

all code should be in the trunk,",2/19/13 17:3328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"HTTP is cool with those, just checking SVN clients",2/19/13 17:3328,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,you can use it via a client as well,2/19/13 17:3428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,SVN client with svn:// sucks,2/19/13 17:3428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,both of them hate it and won&apos;t connect but HTTP access seems fine,2/19/13 17:3528,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"yep, no joy with SVN clients, so will have to find another workaround.",2/19/13 17:3728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,got it via HTTP in the client - phewf!,2/19/13 17:3928,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,checking out working copy now.,2/19/13 17:4028,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,can i get a login for the live db? need to see how the data works,2/19/13 17:5528,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,or some sample data for the dev db,2/19/13 17:5528,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,mr T are you there? need some guidance on db table structure for paragraphs,2/19/13 20:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,need some help here - how on earth is the &quot;paragraphs&quot; table linked to artwork??,2/19/13 21:1228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"am trying to link a paragraph to a story/artwork, and it doesn&apos;t seem to make any sense here",2/19/13 21:1628,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"this is completely insane - the doc structure needs to be a class/object, not a crazy mess of tables!",2/19/13 21:1728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,hello mate you alright for me to ding you in a bit?,2/20/13 16:1228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,just need to make a call first but if you&apos;re free,2/20/13 16:1328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
</partlist>",2/20/13 16:3228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
  </part>
</partlist>",2/20/13 16:3228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"Kind of at a brick wall in terms of the code - SVN not updating, and this task is going to need a significant structural change to make it work that takes it way past the Friday deadline. Need to talk through with you the options, or alternative paths to getting to proof-of-concept.",2/20/13 16:5928,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"<partlist alt="""">
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>20</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>20</duration>
  </part>
</partlist>",2/20/13 17:1728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>20</duration>
  </part>
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>20</duration>
  </part>
</partlist>",2/20/13 17:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,hang on let me restart wifi here as the connection is a bit unstable,2/20/13 17:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,call you back in 2-3mins,2/20/13 17:1828,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,k,2/20/13 17:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>1906</duration>
  </part>
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>1906</duration>
  </part>
</partlist>",2/20/13 17:2228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<partlist alt="""">
  <part identity=""azcameron"">
    <name>Alex Cameron</name>
    <duration>1906</duration>
  </part>
  <part identity=""madtechie"">
    <name>Mad Techie</name>
    <duration>1906</duration>
  </part>
</partlist>",2/20/13 17:5428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,afternoon mate - can you clarify for me what &quot;translation memory&quot; means??,2/21/13 16:4328,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,translation memory is text that has previously been translated and can be re-used in the same context,2/21/13 17:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,ahaa ok,2/21/13 17:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,trying to figure how a user saves the translation text they&apos;ve entered&gt;,2/21/13 17:2428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"am in the online editor but there&apos;s no &quot;save&quot; or anything, just submit? doesn&apos;t auto-save either?",2/21/13 17:2428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,click &quot;next&quot; etc and it doesn&apos;t save either - what am i missing?,2/21/13 17:3028,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,hello?,2/21/13 17:4428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"errr, so monkhouse has emailed me saying contract is terminated? lovely!",2/21/13 18:0828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,good luck with that one mate - he&apos;s batshit,2/21/13 18:0828,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"Hi Alex,
Sorry i have just caugth up with all of the news/emails, 
mainly because it was my son birthday yesterday and couldn&apos;t take the day off, 
so I was pulled from my PC at the end of the day.
This whole project is just madness, i have no idea how i am going to deal with this now!",2/22/13 9:0128,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"hey rich, you there?",2/22/13 18:1428,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"very shorty.
about to go out",2/22/13 18:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,Apologies - just got your message,2/22/13 18:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"yeh man this is just fucking insane, so sorry you&apos;re landed with it all!",2/22/13 18:1828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,email totally out of the blue yesterday,2/22/13 18:1828,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"yeah, tell me about it..
f..ing shit storm!",2/22/13 18:1928,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,totally happy to run you through everythin i&apos;ve done so far and if you need a hand at any point / someone to think through stuff with i&apos;m here too,2/22/13 18:1928,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"that would be handy,
I&apos;m going to have a weekend, as i have worked most weekends and need a break and time to think",2/22/13 18:2128,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,you deserve it mate!,2/22/13 18:2128,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,i need to speak to the agent so i&apos;m keen to separate tech stuff with you from that crazy old bastard,2/22/13 18:2128,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,it seams like their is no long time planning at all,2/22/13 18:2228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"it&apos;s completely, utterly nuts. some web meeting i apparently missed? wtf?",2/22/13 18:2228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"happy bday to your little one btw <ss type=""smile"">:)</ss>",2/22/13 18:2228,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,well time estimate made by non developers!,2/22/13 18:2228,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"thanks <ss type=""smile"">:)</ss>",2/22/13 18:2328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"i&apos;ll let you go dude, but am here whenever you need me. will have to be tough with Monkhouse but ignore any of that. he&apos;s going on about FTP!! all cool with you and me though. get some rest and some time out, as you&apos;re going to need it.",2/22/13 18:2328,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"i&apos;m sure i&apos;ll need it..
anyways, its now the weekend and i am going to try to forget the week of hell",2/22/13 18:2428,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"if there&apos;s a way i can help without monkhouse having anything to do with it, still happy to work by your side! take a rest dude.",2/22/13 18:2628,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,REDACTED - PERSONAL COMMENT BY RT,2/22/13 18:2728,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,*doing,2/22/13 18:2728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,let&apos;s work together!!,2/22/13 18:2728,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,REDACTED - PERSONAL COMMENT BY RT,2/22/13 18:2728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"cracking idea <ss type=""laugh"">:D</ss>",2/22/13 18:2728,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,i&apos;ll ping your details over to my friend Nick at Rapidz.co.uk who i already work for - best boss in the world,2/22/13 18:2828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"just wrote this for the company blog: <a href=""http://www.rapidz.co.uk/we-%E2%99%A5-geolocation-going-online-and-getting-physical/#.USe3bFojqPU"">http://www.rapidz.co.uk/we-%E2%99%A5-geolocation-going-online-and-getting-physical/#.USe3bFojqPU</a>",2/22/13 18:2828,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,REDACTED - PERSONAL COMMENT BY RT,2/22/13 18:2828,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,drama-free dev. a beautiful thought.,2/22/13 18:2928,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,LOL ideal,2/22/13 18:2928,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"all things that end well <ss type=""smile"">:)</ss> get out there into the sun my friend as all will be well.",2/22/13 18:2928,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"The sun has set, but will do Saturday",2/22/13 18:3028,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,where you off to?,2/22/13 18:3028,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,6:30pm here,2/22/13 18:3028,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,Bowling with family.. so no drinks (yet would be nice),2/22/13 18:3128,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"always brings it back to sobriety, especially with a little person running around who doesn&apos;t understand or care about big world stuff!",2/22/13 18:3128,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"true,
anyways i g2g, now
have a good weekend",2/22/13 18:3228,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"you too man, speak Mon maybe?",2/22/13 18:3228,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,"sure thing <ss type=""smile"">:)</ss>",2/22/13 18:3228,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,ttfn,2/22/13 18:3328,#madtechie/$azcameron;5f580003d17b6bd8,azcameron,Alex Cameron,"<ss type=""smile"">:)</ss>",2/22/13 18:3328,#madtechie/$azcameron;5f580003d17b6bd8,madtechie,Mad Techie,*ta ta for now,2/22/13 18:33